Gripping and technically dazzling documentary-style drama.	While it's clear that the movie is very much a stacked deck, which invariably takes the Algerian side, the bias doesn't lessen the film's lesson.	The film establishes a kinetic documentary effect, making the impact of every shoot-out and explosion a deeply personal experience.	what really resonates on watching Algiers is its message about the widespread loss of civilian life and the staggering destruction to civic infrastructure as the heaviest costs of war	A startling and still-potent view of the double standard of war.	A powerful, documentary-like examination of the response to an occupying force, The Battle of Algiers hasn't aged a bit since its release in 1966.
As a romantic comedy, it is ceaselessly unpleasant enough to make anyone consider the allure of living the rest of his or her days in asexual solitude.	Another largely forgettable, factory-line girl-falling-out-with-then-making-up-with-boy vehicle.	I hated this movie. It's lazy, it's annoying, and it lasts a lifetime at 110 minutes.	It's one thing for the leads to not share believable romantic chemistry, and then there's the rather sad and lazy display Aniston and Butler put on here, not even striking believable negative vibes as a divorced couple.	Note to Jennifer Aniston: stop playing with your hair! That's not acting, it's playing with your hair.	Gerard Butler and Jennifer Aniston remain as attractive as ever, but The Bounty Hunter's formula script doesn't know what to do with them -- or the audience's attention.
Craven's writing starts out over the top and just keeps climbing ...	Though the movie's about some sort of eternal killer, the real culprit here is Craven, whose attempt to feed on his earlier successes results in a structurally slipshod and distinctly non-frightening pastiche.	A single-serving package of adrenaline that wears off quickly.	disappointing in the way it drags out its narrative to little effect, substituting cheap revelations and sometimes incoherent action for anything resembling the kind of innovation and verve that is the hallmark of Craven's best work	There's some malarkey about each kid having inherited one of the maniac's personalities, though Craven never does much with that except to point the finger of suspicion at junior.	Dull, joyless, and formulaic, My Soul to Take suggests writer/director Wes Craven ended his five-year filmmaking hiatus too soon.
A cautionary tale, but an edgy, compelling one that's often hard to watch and even harder to forget.	Seldom has teenage sexual awakening been covered from a female perspective - with a fickle alternating confidence, self-doubt and voracious appetite - quite so frankly or delicately.	Well-acted, well-written, well-considered, and very difficult to watch, this is a movie that challenges our expectations and makes us squirm in our seats, as though we're reading someone else's diary, when we know we shouldn't.	Equal parts sophisticated and childish, adventurous and fearful, Powley is astonishingly good as the anchor of writer/director Marielle Heller's uncompromising adaptation of Phoebe Gloeckner's novel.	Heller's nimble direction and clever script, based on Phoebe Gloeckner's semi-autobiographical graphic novel, ensure that the film never paints either Minnie or Monroe entirely as victim or predator.	Boldly unconventional and refreshingly honest, Diary of a Teenage Girl is a frank coming-of-age story that addresses its themes -- and its protagonist -- without judgment.
There are wrenching scenes that are brutally stark, yet there remains a steady sense of calm that is touching and sensitive without ever turning sentimental.	It's a very auspicious debut for this young Australian filmmaker.	The blooming puppy love between Thomas and Jackie lends The Black Balloon a welcome strain of tenderness. Mr. Wakefield and Ms. Ward project the innocence of shy, sensitive young people for whom a tentative shared kiss is a very big deal.	Wakefield anchors the well-paced quieter moments.	It's a well-meaning film, marked by Luke Ford's sensitive portrayal of a disabled character. But the main character is bland, imparting the same vibe on the rest of the film.	A tender and witty portrayal of a family coping with autism, The Black Balloon is heartfelt without being schmaltzy or moralizing.
...a muddled story that features an outstanding performance by Del Toro ...wrapped up in pretentious storytelling.	...raw and anguished performances...	A shimmering example of just how good Benicio Del Toro has become, as well as how bad Halle Berry has pretty much always been.	A lovable heroin addict helps a widow and her children cope with loss... Obvious and unconvincing...	The most remarkable thing about Things We Lost in the Fire is the fact that Susanne Bier came all the way from Denmark to make this movie.	Things We Lost in the Fire is a well-acted, beautifully filmed reflection on love, loss, addiction and recovery from life's obstacles.
The movie slows to a crawl as new obstacles and melodramas pile up like linemen on a quarterback.	Gridiron Gang is enjoyable enough, but it is also manipulative, melodramatic and pretty much interchangeable with the recent basketball film Coach Carter.	While grittier on the surface, Phil Joanou's allegedly 'true story' inspired Gridiron Gang is as soft and safe in its centre as any of the two dozen or so inspirational pigskin operas that have been released in the past two years.	Dwayne Johnson pushes his emotionally charged performance so hard that you think he might pop a blood vessel.	Johnson gives the part his authoritative all, but he doesn't have the depth of ability to elevate a sappy script that regularly calls for up-choking.	The role of probation officer Sean Porter fits Dwayne "The Rock" Johnson like a glove; however, the execution is so cliched, the youths' stories (based on real events), fail to inspire.
It's the best film I've seen about the low self-esteem, sexual inadequacy and fear that lead some men to abuse women.	The true story of championship prizefighter Jake La Motta, this is unmannered, unpretentious filmmaking that tells its story with startling authenticity, but it's a movie that leaves you feeling as beat up as one of La Motta's opponents.	Widely acclaimed as both the greatest film of the 1980s and of its director, Martin Scorsese, this is one of a select handful of films that everyone should see.	It is certainly the greatest boxing film ever put to celluloid.	Jake's inner struggles dovetail with his performance in the ring, and the film	Arguably Martin Scorsese's and Robert De Niro's finest film, Raging Bull is often painful to watch, but it's a searing, powerful work about an unsympathetic hero.
Is it as bad as advertised? Oh yes, very much so.	Not awful, but pretty bad. A third-string Planet of the Apes meets Star Trek, Battlefield Earth is a largely uninspiring sci-fi adventure with a Swiss-cheese plot.	If filmmaking has ever been less thrilling and more disengaging, I'd like to see it.	Battlefield Earth is long and tedious.	If this is what we have to look forward to in the year 3000, count me out.	Ugly, campy, and poorly acted, Battlefield Earth is a stunningly misguided, aggressively bad sci-fi folly.
An electrifying and enthralling labor of love that acts as a defibrillator for your creative juices.	A celebration of just how unbelievably awesome it is to make rock music for a living - not to mention being so successful at it that you can get your childhood heroes to come over and jam.	The beautiful thing here is the way Sound City enlivens some fairly snobby ideas about the glories of analog tape without resorting to mere mansplaining.	Sound City is a fun ride for diehard fans of most any brand of rock and roll.	The film is an exhilarating exploration of the creative process.	Smart, affectionate, and unabashedly sincere, Sound City pairs a great soundtrack with a well-argued ode to one of rock 'n' roll's most fondly remembered bygone eras.
Jia has a knack for orchestrating violence: The brutality is just stylized enough to have a kick, though you always feel its emotional weight.	Shocking. Stylish. Historic.	In two decades of moviemaking, China's Jia Zhangke has examined the damage of his country's explosive growth with a poetic sense of outrage. With his latest effort, the implied violence bubbles over.	I can't imagine a comparable American movie, militating passionately, lyrically over on the economic inequities of American life. It just isn't done.	It provides a brutal, compelling insight into a troubled nation and is told with a fierce sense of urgency.	Its screenplay isn't as graceful as the choreography of its action sequences, but A Touch of Sin offers enough stylishly satisfying violence to muscle past its rough spots.
More of an infield grounder than a home run.	Costner and Preston's convincing work together go a long way in keeping the audience interested and involved.	I'm all for romance, you understand. But what makes this a drawback is that these people are all wrong for each other and that the filmmakers don't seem to know it.	For Love of the Game is quite a bad movie.	Watchable enough but ultimately forgettable.	Baseball wins, romance loses.
Kent directs with clean, precise strokes and with little of the desperation associated with most American comedies.	This is a mindless comedy about sex that is never remotely funny, with a cast that is never remotely sexy, and which, in one case, is downright revolting.	This is the slightest and slimmest of sex comedies.	The OH in Ohio offers a cinematic representation of Priscilla's sex life: a lot of promise with no payoff.	At the end of the day, Kent and screenwriter Adam Wierzbianski have given us a mildly amusing premise, but fail to turn it into a story that takes us anywhere pleasurable.	A muddled sex-comedy that feels oddly sexless, The Oh in Ohio packs in too many ideas without establishing a clear identity or objective.
Cusack is especially good here, in the movie's most deceptively subtle performance.	Stylish and unsettling.	Scary movie about terrorism. Not for kids.	Thoughtful, intelligent and brutally realistic!	almost hard to catch your breath	A suspenseful thriller led by strong cast performances built around a somewhat implausible story.
Like all great horror films, the reason it all feels so creepy is because our imagination makes it so.	Director Nicolas Roeg expertly hits on almost every accent that makes a thriller thrilling and engaging.	A frightening and consistently inventive horror story.	Don't Look Now brilliantly portrays the loves and losses we all experience, our here and now dictated by the fallibility of human nature and the cruelties of time.	Roeg maps Sutherland's disintegrating psyche onto the city of Venice, with its labyrinthian alleys, murky canals, and crumbling facades.	Don't Look Now patiently builds suspense with haunting imagery and a chilling score -- causing viewers to feel Donald Sutherland and Julie Christie's grief deep within.
Sandra Bullock's latest makeover as an FBI agent runs out of lip gloss well before she snatches a beauty queen from the jaws of death a second time.	The first film had its moments, not to mention Benjamin Bratt. But this one's contrived enthusiasm for itself is misplaced.	It's the supporting cast that help to make the sequel better than the original	So as not to be completely uncreative, they'd make Bullock over again, and she'd save the same beauty queen's life, but darn it, there'd be no beauty pageant this time.	it's embarrassing in a way that makes you want to avert your eyes and back slowly out of the theater	Sandra Bullock is still as appealing as ever; too bad the movie is not pageant material.
For all its posturing, and despite an odd cameo by McGowan's fiance, Marilyn Manson, Jawbreaker is missing anything resembling its own sensibility.	A prettier but less witty retread of that Winona Ryder vehicle.	Jawbreaker may promise a series of gleefully cheap thrills, but in the end all it delivers is a whole lot of bad taste.	There's no fluff like brash, jaded fluff!	The lowest piece of garbage to hit screens in months.	This throwaway comedy falls victim to its hip sensibilities.
Although much of Rush Hour 3 is in Paris, it's no French pastry. It's more week-old Happy Meal.	Like the cinematic equivalent of an old, reliable piece of furniture: although it predictably brings comfort, age ultimately catches up with it, and is simply isn't as refreshing as it once was.	...the results are pretty much the same old familiar ruckus {but] the pedestrian storyline is somewhat rejuvenated because Chan and Tucker administers the playful punches.	The film is formulaic and the plot is barely connected together. But it moves along quickly and there's the occasional smile.	Three years later in the sequel, Tucker and Chan had found their groove, even if the movie did not have as many good laughs and great stunt work. Now, though, it is an awkward Greatest Hits Reunion Show, and neither one of them seem up to the task	Rush Hour 3 is a tired rehash of the earlier films, and a change of scenery can't hide a lack of new ideas.
Director Kay provides the trappings, but if you want horror, you'll need to bring your own.	Every jolt in this film involves crash editing and deafening noises, while nothing is made of the premise or the characters.	Makes you yearn for the days when they got a few things down on paper before they started shooting a movie.	This is strictly substandard stuff, with imitative creepy noises, vertiginous camera angles, and long pauses during which Tim considers whether to open doors.	Unoriginal and lame.	The plot is been-there done-that generic, and none of the shock effects can do anything to build up suspense.
The experience of watching the film can be vertiginous: You toggle between the tiny and the infinite, between eternity and the real time of the recent past.	A movie that's not just accessible but fun, with a surprisingly emotional payoff at the end.	Particle Fever effectively generates appreciation for the tenacity and vision of scientists and the power of dogged curiosity to determine an entire life's path.	Talk about a smash hit.	Even if you can't explain the Standard Model or define "supersymmetry," you'll walk away with a conviction that you've vicariously participated in a historic event.	The concepts behind its heady subject matter may fly over the heads of most viewers, but Particle Fever presents it in such a way that even the least science-inclined viewers will find themselves enraptured.
A great family movie!	Director Andy Tennant has outdone himself.	Close, but no cigar.	It is pleasant, occasionally amusing -- and often dull.	In his big bid for Hollywood stardom, Chow lacks what gave him star power to begin with: an intensely masculine soul of fire and ice.	Beautiful cinematography can't prevent Anna and the King from being boring and overly lengthy.
The title is wrong. They should call it Spinning Into Margarine.	Spinning Into Butter is the perfect example of a movie taking an interesting premise and, through incompetence of acting, writing and directing, turning it into an unwatchable mess.	The biggest lesson from Spinning Into Butter has nothing to do with the ethics of race and more with realizing that every hit play doesn't need to be turned into a movie.	The material is crying out for a satiric wit or at least a stronger point of view. Instead, it's a mishmash in which everyone gets to say his piece, but all of it has been said before.	The best of intentions and a welcome willingness to engage on the touchiest issues is not enough to keep this movie from feeling more like a seminar than a story.	Both leaden and stilted, Spinning into Butter is an unsubtle drama with stagy direction and lackluster dialogue.
Topical documentaries mostly appeal to the converted and are ignored by those who disagree. And "Inequality" probably will be no exception.	This documentary would be a rousing David and Goliath story even if its hero weren't the diminutive Robert B. Reich.	In 90 minutes, Inequality for All doesn't get far beyond Income Inequality 101, but for those who struggle with the basics, it's an often essential primer.	This timely documentary does what it is supposed to do - educate, enlighten and entertain.	Robert Reich's message to America, much like director Jacob Kornbluth's uncomplicated film, is so simple and straightforward (you might even say obvious) that, without nitpicking, it can appear flawless.	While it arrives in a glut of similarly themed documentaries, Inequality for All distinguishes itself with a compelling presentation of an important message, as well as much-needed splashes of wit.
Taking Woodstock is entertaining, funny but also very slight film. Unlike the real Woodstock, it won't change lives or burn in the memory.	Lee's film, rambling and maddeningly vague as it often is, does manage eventually to get at why something so ephemeral meant so much to so many.	This is surely the calmest and warmest portrait of chaos I've seen on screen...	This is the yawning of the Age of Aquarius.	The biggest surprise of all - it's actually pretty average, at least by Lee's own impeccable standards.	Featuring numerous 60s-era clichés, but little of the musical magic that highlighted the famous festival, Taking Woodstock is a breezy but underwhelming portrayal.
A spiritual movie set in three centuries about death, the tree of life, the fountain of youth, and love that will not let us go.	One can easily appreciate the sheer vision, rich imagination and boldness of such a picture	Though narratively flawed (first and third segments are truncated and difficult to follow), the film is more effective visually, asking the audience to succumb to Aronofsky's visionary world that takes full advantage of the medium's expressive qualities.	With its whispered dialogue and funereal tone, The Fountain takes itself far too seriously. No one else will.	For all the thunderous beauty on-screen, its profundities exist more in the concept than the execution.	The Fountain -- a movie about metaphysics, universal patterns, Biblical symbolism, and boundless love spread across one thousand years -- is visually rich but suffers from its own unfocused ambitions.
A little bit of Carrey goes a long, long way--and this Ace Ventura comedy goes on for too, too long.	It's silly stoo-pid merriment...for any age.	... if you want to watch something brainless, this isn't a total waste.	Click the read the article.	From the man who would one day give us Kung Pow. Need I say more?	Nature Calls in this Ace Ventura sequel, and it's answered by the law of diminishing returns.
An ensemble-cast mishmash of crime and betrayal that manages to work.	Mazursky delivers one of the best lines in the film when he observes, "It's been my observation that losers are more truthful than winners." Amen. Here's to some losers who sometimes get to win.	Not everyone will get this film, but for those who appreciate the delectable rewards of black comedy, this is an encounter with substantial rewards.	Herzfeld, an award-winning television writer and director, didn't craft either a compelling story or create characters with any real depth.	It's not that this is a bad, blackly comic slice-of-lowlife: It's just that you've just seen it all before.	A labyrinthine thriller with a host of memorable characters, 2 Days in the Valley is an uneven but intriguing thriller/black comedy.
Director Katherine Dieckmann, who demonstrated some natural comic rhythms and efficiency with actors in Diggers, is here unable to surmount the sitcom dreariness of her first original screenplay, apparently a "write-what-you-know" misjudgment.	Too bad the writing didn't include (Thurman) lopping off people's heads, sort of a sequel to her "Kill Bill" roles. Now 90 minutes of that could be entertaining.	The lesson, I guess, is that it really sucks being a mom, but it's also incredibly unrewarding.	Motherhood is neither insight nor escapism. It's a yummy-mummy newspaper column splurged onto celluloid, like baby sick on your best cashmere sweater.	What Eliza writes, like Motherhood itself, feels like a stale collection of harried-parent material that the bland comedy duo The Mommies milked dry more than a decade ago.	Despite Uma Thurman's comic skills, Motherhood's contrived set-ups and cliched jokes keep this comedy from delivering laughs -- or insights into modern parenting.
If the 1989 cut is a thrill ride, then the 1993 revamp is a frequently wrenching emotional roller coaster.	a rare film--big-budget Hollywood entertainment on a grand scale that is able to seamlessly incorporate many levels of meaning into an entertaining experience.	The movie was a bear to make and it shows onscreen, parading around a series of mesmerizing set-pieces that look deliciously hard-earned in ways our current CG-drenched filmmaking climate never allows.	Great blending of spectacle and drama.	Colossally ambitious, this logistically boggling and technically brilliant film from writer-director James Cameron is a visual tour de force, featuring overall, the greatest underwater sequences ever seen on film.	The utterly gorgeous special effects frequently overshadow the fact that The Abyss is also a totally gripping, claustrophobic thriller, complete with an interesting crew of characters.
Although expertly remade twice - in 1978 and 1993 - and rather less successfully in 2007, the original is still the most striking, with a justly famous scalp-freezing ending.	Siegel's brilliant movie sits as a perfect bookend to Romero's "Night Of The Living Dead."	A superbly crafted film by innovative director Siegel, this low-budget science fiction tale became one of the great cult classics of the genre.	Brilliantly placed, however unwittingly, to illustrate America's political paranoia from both ends.	Chilling still. Do not fall asleep while watching it!	One of the best political allegories of the 1950s, Invasion of the Body Snatchers is an efficient, chilling blend of sci-fi and horror.
While I don't think the flick really has much of a brain in its head ... it sure isn't boring.	It taps into everyone's secret desire for vigilantism.	Willem Dafoe's portrayal of the conflicted homosexual FBI agent is overacted to such an extent that it is hilarious, amazing and entertaining. His is an unforgettable character.	It is, by turns, hilariously awful and just plain unhilariously awful, full of its own nonexistent momentousness, an unintentional parody of hardboiled gangster flicks.	The Boondock Saints, sorry to say, wasn't worth the trouble.	A juvenile, ugly movie that represents the worst tendencies of directors channeling Tarantino.
Jumping on the pre-millennium, end-of-the-world hype, Smith has chosen an opportune time to take a satirical and witty look at the shortcomings of organized religion.	I recommend it anyway, for the way it kids around with the finer points of a religion while embracing its high ideas.	As an ambitious and overreaching break with Smith's provincial milieu Dogma is a failed experiment, but a noble failure.	Dogma should be offensive to anyone who expects more from a movie than two hours of a filmmaker's musings on every religious notion that ever came into his head.	Those who would call it sacreligious (and there will be many) should look beyond the foul language and crude humor, to see more deeply into Smith's intentions to give the dusty doctrines of the ancient faith a fresh new perspective.	Provocative and audacious, Dogma is an uneven but thoughtful religious satire that's both respectful and irreverent.
Nikolaj Arcel's sumptuous Danish romance looks much like other well-made costume dramas, barring a single, crucial exception: This is the only one with Mads Mikkelsen in the lead.	This highly polished costume drama is exceptionally well-made and a model of intelligent restraint, but it is also unapologetically earnest and a bit on the bloodless side.	A fascinating and impressive historical drama with first-rate performances and splendid production values.	The performances are powerful and the set pieces are exquisite, but the conclusion will leave you feeling enormously agitated thanks to what seems like the encouragement of thickheadedness.	We are drawn undeniably to well-crafted beauty, power wielded for good and romance built upon authenticity, and A Royal Affair has all three in bounds.	A Royal Affair is a lavish and sumptuous costume drama with a juicy story to back it up.
[Midler, Najimy and Parker] perform a show-stopping version of 'I Put a Spell on You' at a Halloween party, but otherwise it's slim pickings.	Hocus Pocus remains a delightful family comedy, spooky but never scary as it romps its merry way through the graveyard.	Hocus Pocus is harmless, but it's about as much fun as celebrating Mardi Gras under the influence of candy corn.	In the not-too-distant future look for Hocus Pocus in the rental-store bins, or as part of a Halloween "Trick or Treat" package (three bags of candies with Hocus Pocus for $5.95).	The best that can be said about the acting by the witches is that it is, well, bizarre. And rarely funny.	Harmlessly hokey yet never much more than mediocre, Hocus Pocus is a muddled family-friendly effort that fails to live up to the talents of its impressive cast.
Even though I'm pretty much vampired out these days, I appreciated the grossout thrills and the B-movie dialogue.	It's like Children of Men with exploding-plasma shock effects. The best thing you can say about the movie is that it pours some very old blood into a new plastic bottle.	Daybreakers offers a flawed but thoroughly enjoyable, happy-making trip.	Writer-directors Michael and Peter Spierig equip this unpretentious, low-budget, high-functioning shocker with some sharp satirical teeth, and Dafoe has a ball behind his Manson goatee.	A first-rate vampire flick with solid action and a story that's never been seen before. Go in with high expectations and you won't be disappointed. Paul Chambers, CNN.	Though it arrives during an unfortunate glut of vampire movies, Daybreakers offers enough dark sci-fi thrills -- and enough of a unique twist on the genre -- to satisfy filmgoers.
Fans of sport and brash, boisterous comedies will find a lot to love here.	As dumb as Caddyshack was, though, it seems like George Bernard Shaw compared to this poor stepchild. Back to stand-up, Adam Sandler.	There was a time when Adam Sandler was genuinely funny. Oh, how we miss those times.	This is a fun movie. I don't know how many times I've seen it now, but it never ceases to amuse me.	Sever those cerebral lobes, sit back, and enjoy a gleeful, energetically stupid comedy.	Those who enjoy Adam Sandler's schtick will find plenty to love in this gleefully juvenile take on professional golf; those who don't, however, will find it unfunny and forgettable.
The liveliest moments in Steven Soderbergh's Solaris belong to Jeremy Davies' hands.	A thought provoking, fascinating and heart breaking glimpse into characters that must come to grips with their past.	The film's real appeal won't be to Clooney fans or adventure buffs, but to moviegoers who enjoy thinking about compelling questions with no easy answers.	A haunting little movie, one which concentrates on the essentials while inviting contemplation.	An example of an A-list director and movie star using their clout to do what more people in their position should: challenge themselves and their audience.	Slow-moving, cerebral, and ambiguous, Solaris is not a movie for everyone, but it offers intriguing issues to ponder.
Destined to go down in history as one of cinema's most blunderingly, catastrophically bad big-budget films of the last few decades.	A feast of A-grade f/x married to a Z-grade, irony-free script.	The only winners in Dragon Wars are the computer-imaging geeks who must have logged tons of overtime. The rest of the world is left scratching its head at a monster epic so dismal that it doesn't even register as a guilty pleasure.	DRAGON WARS knows it's dumb, and just has fun. It's my new guilty pleasure!	...the only real entertainment comes from watching Robert Forster fruitlessly trying to explain the difference between an Imoogi, a Buraki and a Yuh Yi Joo.	Dragon Wars' special effects can't make up for an unfocused script and stale acting.
Slick, funny, smoothly functioning entertainment, served up with a small side of potted commentary on corporate ethics and intergenerational conflict.	Consistently funny.	Will reverberate for people who finds themselves reporting to a boss much younger than they are.	It's got a 'Father Knows Best' sensibility about it that exalts character over profit margins. But in my opinion, the story's execution falls short of its potential.	Ever feel like "The only 'fair' I ever heard of is where they judge sheep and cows?'" Then join the audience of "In Good Company" for a laugh and a sigh.	The witty and charming In Good Company offers laughs at the expense of corporate culture.
Em seu filme de estréia como diretor, Eastwood troca a tensăo pelo susto fácil a partir da segunda metade da trama, errando ainda no longo e embaraçoso 'interlúdio musical'.	A highly enjoyable thriller.	For that 80% of the film which constitutes the story, the structure and dialog create a mood of nervous terror which the other 20% nearly blows away.	Eastwood displays a vigorous talent for sequences of violence and tension. He has obviously seen Psycho and Repulsion more than once, but those are excellent texts and he has learned his lessons passing well.	Eastwood's camera is rarely misplaced, and he shows a talent for the thriller genre worthy of a comparison to Hitchcock.	A coolly calculating psychological thriller that manages to scare the audience even if it is just using textbook thrills.
The greatest credit for the implacable engagement that the film creates for its audience must go to the director, Mike Nichols. Nichols makes a stunning film bow with Virginia Woolf.	A watershed film that broke down walls of profanity and vitriol.	Who's Afraid of Virginia Woolf? (1966), a famous and shocking black comedy, was based on Edward Albee's scandalous play (Ernest Lehman's screenplay	If one examines Albee's The Zoo Story, Who's Afraid of Virginia Woolf?, and Tiny Alice as three views of the struggle for faith and the Christ myth and its nuances, the plays, on a particular level, gain a substantial meaning.	Edward Albee's vitriolic stage portrayal of domestic blisslessness translated grainily and effectively to the screen.	Led by a volcanic performance from Elizabeth Taylor, Who's Afraid of Virginia Woolf? is a scathing adaptation of the Edward Albee play that serves as a brilliant calling card for debuting director Mike Nichols.
Yes, it's all just a regurgitation of murder machine tropes - right up to the very end shot - but as regurgitations go, "The Guest" is fine, sick fun.	So much fun. Wingard shows serious action chops, and DOWNTON ABBEY star Dan Stevens completely reinvents himself as a sort of Jason Bourne by way of THE TERMINATOR & Michael Myers.	The crazier the movie gets, the better it is -- the climax is set in a homemade fun house complete with billowing artificial fog, and it works first as comedy, then as mild suspense, and, finally, as surprise.	An '80s style action thriller that turns out to be more suspenseful and keenly plotted than most, with a compelling centerpiece performance by Dan Stevens (Downton Abbey) that deserves attention.	Shot in lurid colors and drizzled with a squelchy synthesizer score, Adam Wingard's bloody thriller is so enamored of John Carpenter it might as well be passing him mash notes in social studies.	Boasting enough intelligence to bolster its darkly violent thrills, The Guest offers another treat for genre fans from director Adam Wingard.
Unfocused and too long by half, but Washington's performance is hypnotic.	Controversial, compelling story...Spike Lee in good form.	Not a mere movie but a cinematic event.	Very nearly a great movie undermined by its own sense of importance	Benefits from a lively lead performance by the miscast Denzel Washington but doesn't come within light years of the book, one of the greatest American autobiographies.	Anchored by a powerful performance from Denzel Washington, Spike Lee's biopic of the legendary civil rights leader brings his autobiography to life with an epic sweep and a nuanced message.
Fun movie, but may be too intense for younger kids.	A canny franchise escapade; it gets the job done.	A wonderful surprise - a superhero action movie almost everyone can enjoy.	Exciting as it is tender and romantic, Raimi's Spider-Man looks like a movie that will please not only the Spider-Man converted but also the viewer who just wanders in.	Feels like a bland, watered-down product of a corporate vision, designed primarily to be the safe, sadly responsible start of a summer movie franchise.	Not only does Spider-Man provide a good dose of web-swinging fun, it also has a heart, thanks to the combined charms of director Sam Raimi and star Tobey Maguire.
Their performances (Michel Joelsas, Daniela Piepszyk) %u2014 natural, poignant and wide-eyed about what life will serve up %u2014 are things of beauty.	We've seen such coming-of-age tales many times before, and your liking of this movie will largely depend on how passionate you are about soccer.	a skillful combination of humor, sadness, and tension	... neither striking nor ultimately memorable, but it provides a pleasant diversion ...	Mauro's character is underwritten, but Michel Joelsas delivers a believable, pained lad capable of still being a child.	Hamburger deftly refracts the sociopolitical tumult of early '70s Brazil through the lens of a young boy's coming of age, and Joelsas' performance is wise beyond his years.
Director and writer John Lee Hancock avoids most of the bombast and showy display of the 1960 John Wayne film.	[Hancock's] Alamo may be flawed, but it tells a tale that still has the power to stir our souls.	Com exceусo das performances de Thornton e Quaid, o filme traz caracterizaушes estereotipadas e freqЧentemente se entrega ao sentimentalismo barato.	The equivalent of one long drone from a stiff Social Studies teacher who can scarcely be bothered to add any sort of relevance to the topic.	An ambitious mix of history lesson, politically correct speculation, character sketches of American icons and pretty scenery, but it winds up without much of a point of view.	Too conventional and uninvolving to be memorable.
Thanks to casting and chemistry, this is the first great romantic comedy of the summer.	It's contrived and predictable, formulaic and derivative, yet The Proposal has its own charm. Star charisma is part of it, but there's an interesting dynamic between the two leads. The set up is fun, too.	The movie's lazy, formulaic story quickly becomes an excruciating waste of talent.	Surprisingly charming and smartly executed.	Fletcher's labored, downright desperate efforts at wringing laughs out of hopelessly stale material results in a series of entirely needless sequences...	Sandra Bullock and Ryan Reynolds exhibit plenty of chemistry, but they're let down by The Proposal's devotion to formula.
An entertaining piece of pure Frenchness which reminds us of the value of older people in a world where the potential for lifelong ''education, education, education'' exists everywhere all of the time.	Heart-warming French drama with a superb script and a terrific central performance from Gerard Depardieu.	Charming slice of small-town France.	A tender and touching love story in a small French town where two unlikely people connect in an appealing and magical way.	Sweet-centred and unashamedly sentimental, My Afternoons With Margueritte is a warm and generous film.	It's sentimental and treacly, but that's not enough to prevent My Afternoons with Margueritte from being truly affecting.
It's refreshing to see a food film that for once doesn't pour on sentimental cooking-as-life metaphors.	Aiello is perfect as the low-key Louis, and there is not a weak link in his entire supporting cast.	You keep waiting for that one scene or piece of dialogue that will get things going, and it never comes.	Dinner Rush has the attention to frantic detail and hustling spirit that adds necessary sizzle to restaurant films.	A pleasingly light and mostly tasty dessert.	With the aid of a witty script and a well-acted ensemble, Dinner Rush is a tasty dish.
Writer-director Ben Younger experienced the sales pitch of a boiler room recruiter in real life. His fascination with the thrill-junkie life of these stock jocks is reflected in the script's sharp, arrogant dialogue.	Last reel is particularly disappointing in its naive philosophy, manifest in Younger's rush to bring the various conflicts to satisfying closure.	Boiler Room is a good-quality sleeper that ranks up there with Glengarry Glen Ross and Wall Street.	At least, it comes without the moral piety of an Oliver Stone film.	The talent evident throughout this wild spin on the Wall Street roulette wheel makes Younger a talent to watch. You can bet on that.	Its ending is disappointingly tidy, but Boiler Room boasts just enough sharp writing and brisk pacing to make getting there worthwhile.
Looking For Eric is his most entertaining film yet, a feelgood, footy-mad gem that takes spectators through several rounds of anguish to a cheer-inducing finale of hope and glory.	Beneath the raw surfaces of this movie there's a sentimentalism that doesn't strike true. Do adult mates put themselves out the way they do here?	With less of the grit but still plenty of the earthy humour Loach is renowned for, this walks the indie/ commercial line with assurance.	In Loach's hands, it has a measure of dignity and it works beautifully.	In a rousing change of pace, England's master of dramatized poverty, marginalization and despair dabbles in comedy, fantasy, soccer and wish-fulfillment, with charming, audience-pleasing results.	Ken Loach's latest is an uplifting, entertaining and amusing socio-drama featuring a match-winning performance from Eric Cantona.
Without being preachy about it, Fed Up flat-out tells us that it is indeed past time to be fed up -- to insist that action be taken, and take it ourselves. This film is a bracing wake-up call.	You won't look at grocery store aisles the same way after you've seen Fed Up.	Fed Up, for the most part, boasts the feel of a short news piece that's somehow been expanded to feature length...	As the new documentary Fed Up proves a few times over, the blame for all the blubber spreads wider than a pair of Mr. Big and Tall pants.	The information contained in the film is important - and the message is still a vital one because the problem is ongoing.	Compelling and troubling in equal measure, Fed Up is an advocacy documentary that earns its outrage.
The film's most memorable visual spectacle, of a man getting sucked into a pool of quicksand, is also the most resonant. Man may think he rules over nature, but it can take him back at any moment.	The stunning adventure Mountain Patrol: Kekexili is like a John Ford western set, not in the master's beloved Monument Valley, but in remotest China.	The film's somber beauty is recommendation enough, but the way political, personal, and symbolic tensions seethe silently below the surface turn it into riveting drama.	A rugged, old-fashioned adventure tale.	An astonishing, fact-based story of sacrifice and courage in one of the world's most forbiddingly beautiful regions, Kekexili: Mountain Patrol exerts an almost mythic hold on your attention.	In a setting both visually stunning and cruel, this Eastern film evokes the epic spirit of old-fashioned Westerns.
